time,Top_PT,Top_ECRL,Top_UI_UB5,Top_PQ,Top_FCU,Top_FDS4,Top_PL,Top_LU_RB5,Top_ECRB,Top_FCR,Top_ECU,pos_flex,pos_dev,pos_pro
0.0,0.17615261133456966,0.10702224917144197,0.0,-1.4366971295422855e-12,-6.008421712305846e-07,4.013012950859528e-09,0.0016555491044837644,0.0,-2.356258824038367e-12,5.026894909174776e-13,-2.4386649536574833e-13,0.0,0.0,0.0
0.01,0.1824108785784792,0.10759820593519824,0.0,-3.880353921606023e-12,-7.645105232677525e-07,1.3020652533352734e-08,0.0017314720380236092,0.0,-8.71637082838212e-12,-3.3195350587812357e-12,-1.8428970689222055e-13,0.0027552189965462,0.0,0.0
0.02,0.18831991481184462,0.10834740096892224,0.0,-6.548697768291337e-12,-8.872075921110509e-07,2.2998932873612455e-08,0.0017375808428150537,0.0,-1.5814814424609905e-11,-7.798480981084903e-12,-8.827361543394771e-14,0.0055097513347562,0.0,0.0
0.03,0.1937990566579424,0.10942192672067444,0.0,-9.205770194212095e-12,-9.443223679931723e-07,3.310046996763157e-08,0.0016373967383931654,0.0,-2.30615985091432e-11,-1.2613070659621257e-11,4.329669860817294e-14,0.0082629105274234,0.0,0.0
0.04,0.1987676167045583,0.11093522268967804,0.0,-1.1553572588706389e-11,-9.119230269866305e-07,4.223690158660483e-08,0.001395857513041701,0.0,-2.969200989530711e-11,-1.7318841893862506e-11,2.0535169167630515e-13,0.0110140104295578,0.0,0.0
0.05,0.20312675599593463,0.11295184732603829,0.0,-1.3248507460693289e-11,-7.695959046441115e-07,4.913507407335472e-08,0.0009866087807856405,0.0,-3.4804642133317775e-11,-2.1364194332330314e-11,3.880777494095508e-13,0.0137623654093879,0.0,0.0
0.06,0.2067566780685295,0.11548488110737733,0.0,-1.3927291917677297e-11,-5.036554021120558e-07,5.242881483866266e-08,0.00039909236396772616,0.0,-3.7424799869221844e-11,-2.4122887663340983e-11,5.767341384245069e-13,0.0165072905192344,0.0,0.0
0.07,0.2095267217992885,0.11849940092581591,0.0,-1.3242007326833697e-11,-1.1046797223687825e-07,5.078564761739626e-08,-0.0003550477866933063,0.0,-3.659304641128475e-11,-2.49435430011624e-11,7.519678436465792e-13,0.0192481016662133,0.0,0.0
0.08,0.21131430581632107,0.12191983103862586,0.0,-1.0902844724609192e-11,4.0044822727701e-07,4.306375591238341e-08,-0.0012367887055962723,0.0,-3.147580857709913e-11,-2.3215212852469198e-11,8.907248879390036e-13,0.0219841157827265,0.0,0.0
0.09,0.21202832795640922,0.1256392404577815,0.0,-6.7258648274081366e-12,1.0039522951614266e-06,2.8489882816364284e-08,-0.0021764026489594205,0.0,-2.1491676460667374e-11,-1.8446050499346634e-11,9.678169589389435e-13,0.0247146509966967,0.0,0.0
0.1,0.2116327085950342,0.12952921673193504,0.0,-6.818156318100212e-13,1.6578810990361448e-06,6.8440334292186255e-09,-0.0030726291405083522,0.0,-6.4435868011064076e-12,-1.0349858979086583e-11,9.581451976678167e-13,0.0274390268015036,0.0,0.0
0.11,0.21016607624850195,0.13344949095236544,0.0,7.059128209786574e-12,2.3031641267760125e-06,-2.1367700225427873e-08,-0.0037949437338712384,0.0,1.3356206236279295e-11,1.0669750322181754e-12,8.39510546030418e-13,0.030156564225581,0.0,0.0
0.12,0.2077541822490256,0.1372569326266833,0.0,1.609276489329986e-11,2.8658461195059873e-06,-5.477456388295576e-08,-0.0041893923294780795,0.0,3.698418115643243e-11,1.5427710166192568e-11,5.958559955018356e-13,0.0328665860016304,0.0,0.0
0.13,0.20461259642310445,0.14081384420077345,0.0,2.5762964589983252e-11,3.2613046699101906e-06,-9.106138609028701e-08,-0.0040882447347635464,0.0,6.284411300959494e-11,3.1927733660340057e-11,2.206966477045696e-13,0.0355684167354107,0.0,0.0
0.14,0.20103867714848803,0.14399564387227234,0.0,3.5166934824715505e-11,3.4007833267871507e-06,-1.269722750952556e-07,-0.003323428159407847,0.0,8.866383844583478e-11,4.930911708225526e-11,-2.7959282475885427e-13,0.0382613830740598,0.0,0.0
0.15,0.19739372401233574,0.14669803021714914,0.0,4.318928148108553e-11,3.2001360233694974e-06,-1.5841974155149698e-07,-0.001743341820746717,0.0,1.1156619245130311e-10,6.587867200618769e-11,-8.830365248434208e-13,0.040944813873909,0.0,0.0
0.16,0.19407810697274602,0.14884360806267294,0.0,4.856880803265364e-11,2.590405211508057e-06,-1.8071541126349016e-07,0.0007677889126881521,0.0,1.2822613687652015e-10,7.95791692345274e-11,-1.5503122525941198e-12,0.0436180403677457,0.0,0.0
0.17,0.1915028174957784,0.1503878024860523,0.0,4.999941868936279e-11,1.5295512257902103e-06,-1.8892932961118466e-07,0.0042694471808023835,0.0,1.3511975644230131e-10,8.812007527586166e-11,-2.2244640443444304e-12,0.0462803963314842,0.0,0.0
0.18,0.19005955769588162,0.15132376605476638,0.0,4.626307141764937e-11,1.4339536355675614e-08,-1.7837246172891262e-07,0.008745409981671157,0.0,1.2886212162434487e-10,8.91692567386986e-11,-2.8324952206703912e-12,0.048931218250203,0.0,0.0
0.19,0.19008953273125528,0.15168587090787947,0.0,3.638861781355572e-11,-1.9088914239875697e-06,-1.4518186856382841e-07,0.014088227963440355,0.0,1.0662034739427996e-10,8.060072405043076e-11,-3.2891695018496513e-12,0.0515698454835062,0.0,0.0
0.2,0.19185111882432893,0.15155119665492248,0.0,1.9825839860911034e-11,-4.1360775151150025e-06,-8.697113629073418e-08,0.020090754681028177,0.0,6.657616192135989e-11,6.078594269575092e-11,-3.5031904821432515e-12,0.0541956204301694,0.0,0.0
0.21,0.19548919750502874,0.15103819404342872,0.0,-3.3805608609710754e-12,-6.501497752201992e-06,-3.4913545600803945e-09,0.02644766122829379,0.0,8.39991322424984e-12,2.8908058186635712e-11,-3.385711397834359e-12,0.0568078886920272,0.0,0.0
0.22,0.20101180897573495,0.15030157899202987,0.0,-3.2436349710604187e-11,-8.779633558064305e-06,1.0276790548616709e-07,0.03276922389353462,0.0,-6.631354012572318e-11,-1.472970278613522e-11,-2.860855533521827e-12,0.0594059992370635,0.0,0.0
