time,Top_PT,Top_ECRL,Top_UI_UB5,Top_PQ,Top_FCU,Top_FDS4,Top_PL,Top_LU_RB5,Top_ECRB,Top_FCR,Top_ECU,pos_flex,pos_dev,pos_pro
0.0,0.2515823464527757,0.15289216153398644,0.0,2.0225680519928458e-10,-4.855286725872708e-07,-5.873439372232678e-07,0.0017721569866902354,0.0,-6.907436417938228e-10,-7.91828307068636e-10,9.021475179685423e-12,0.0,0.0,0.0
0.01,0.2596413627879264,0.15152272139030515,0.0,2.214157098353145e-10,-2.3579230062428557e-07,-2.772659526230952e-07,0.0016670650707461994,0.0,-7.270184587101434e-10,-8.522157459415302e-10,1.254482740123302e-11,0.0027552189965462,0.0,0.0
0.02,0.2669860617390592,0.15041185821419698,0.0,2.2113313544409491e-10,1.0710768705784503e-07,1.467653514925071e-07,0.0015138430259844457,0.0,-6.923132596934993e-10,-8.341921330936234e-10,1.562058699348072e-11,0.0055097513347562,0.0,0.0
0.03,0.27325478321701696,0.14976746022990675,0.0,1.9622564010191177e-10,5.300935904896481e-07,6.68241918888566e-07,0.0012877861292677698,0.0,-5.714417897832475e-10,-7.187260690461774e-10,1.77872397546738e-11,0.0082629105274234,0.0,0.0
0.04,0.2781666183856243,0.1497413948007674,0.0,1.4285315985995245e-10,1.0076891118857433e-06,1.2554098162111745e-06,0.0009604349317823876,0.0,-3.547101265762899e-10,-4.924989257284047e-10,1.8560403578869263e-11,0.0110140104295578,0.0,0.0
0.05,0.28151666588153007,0.15041598995967212,0.0,5.930564991093755e-11,1.5015219186618203e-06,1.8607049791962992e-06,0.0005066864974149677,0.0,-4.046606751923575e-11,-1.5091575955695386e-10,1.748046831632596e-11,0.0137623654093879,0.0,0.0
0.06,0.2831720189597688,0.15180164668321966,0.0,-5.3235736881585815e-11,1.9611244332246786e-06,2.4217927720308514e-06,-8.742637769175209e-05,0.0,3.6256041013709444e-10,2.9904461558841557e-10,1.4170264070403478e-11,0.0165072905192344,0.0,0.0
0.07,0.283069945937777,0.15384318552135354,0.0,-1.9005426630588663e-10,2.326292174663943e-06,2.86452614575911e-06,-0.0008170335645224722,0.0,8.334414840450823e-10,8.364999390791915e-10,8.39904581692414e-12,0.0192481016662133,0.0,0.0
0.08,0.2812187186529327,0.15643162638524843,0.0,-3.424728983474065e-10,2.5311556247240564e-06,3.108008623486203e-06,-0.001651634194809878,0.0,1.3381029487847475e-09,1.4252534118819748e-09,1.473853195988042e-13,0.0219841157827265,0.0,0.0
0.09,0.277700487329591,0.1594184890413167,0.0,-4.977552922659263e-10,2.509973199955317e-06,3.0717646245812047e-06,-0.0025300798712351927,0.0,1.8295806979124385e-09,2.0137042516455822e-09,-1.0333990278320124e-11,0.0247146509966967,0.0,0.0
0.1,0.27267465296172433,0.16263051160237205,0.0,-6.394309019746931e-10,2.2044638767985556e-06,2.6847863673952708e-06,-0.003358181280628474,0.0,2.249776976654725e-09,2.5364443312109403e-09,-2.2479568851082764e-11,0.0274390268015036,0.0,0.0
0.11,0.2663795140719182,0.16588347923699132,0.0,-7.481218254790208e-10,1.5722784201465727e-06,1.8959563642162232e-06,-0.004009692672641883,0.0,2.5329237199459773e-09,2.9178159097397036e-09,-3.5387398532344546e-11,0.030156564225581,0.0,0.0
0.12,0.25912972645168897,0.16899451803829707,0.0,-8.029142016811443e-10,5.959741897220894e-07,6.850574304622233e-07,-0.004331258018277973,0.0,2.6108263864700965e-09,3.0775615207454304e-09,-4.782897437894027e-11,0.0328665860016304,0.0,0.0
0.13,0.25130746653149144,0.1717926974512524,0.0,-7.832679733583775e-10,-7.083677398388051e-07,-9.266944799585643e-07,-0.004151652467794628,0.0,2.4197837283885355e-09,2.9384999757576616e-09,-5.829802928176598e-11,0.0355684167354107,0.0,0.0
0.14,0.24334626938570703,0.17412807297233246,0.0,-6.713974103372591e-10,-2.283935718597015e-06,-2.8678919102057034e-06,-0.003295331190400216,0.0,1.9088648358610136e-09,2.4359197985101484e-09,-6.510324792833773e-11,0.0382613830740598,0.0,0.0
0.15,0.235708319116345,0.17587938605102918,0.0,-4.54984391343088e-10,-4.028569266805842e-06,-5.011400286410165e-06,-0.001599915120517644,0.0,1.0489886426107392e-09,1.5281079447685332e-09,-6.650639269808152e-11,0.040944813873909,0.0,0.0
0.16,0.2288578892017695,0.1769605622511343,0.0,-1.300124854352687e-10,-5.79393646713874e-06,-7.173524032860268e-06,0.0010632263490589244,0.0,-1.579868249156582e-10,2.071494795780798e-10,-6.090268832380836e-11,0.0436180403677457,0.0,0.0
0.17,0.2232342004265198,0.17732600870510268,0.0,2.965603906925685e-10,-7.389616436059657e-06,-9.119228140317712e-06,0.004766773177989851,0.0,-1.671171885511378e-09,-1.4911280364903624e-09,-4.703477501227959e-11,0.0462803963314842,0.0,0.0
0.18,0.21922525983394117,0.17697459153084957,0.0,8.046307439636554e-10,-8.592949352757768e-06,-1.0574459774896802e-05,0.00950593012751044,0.0,-3.4047150678103425e-09,-3.479398845275485e-09,-2.4225482097809903e-11,0.048931218250203,0.0,0.0
0.19,0.21714185046229628,0.17595204751392837,0.0,1.359655242781215e-09,-9.165107580967847e-06,-1.1246106493242952e-05,0.015180654924514833,0.0,-5.22527376669845e-09,-5.6147200469443835e-09,7.391370915672978e-12,0.0515698454835062,0.0,0.0
0.2,0.21719080393433124,0.17435136276374621,0.0,1.9126123340329575e-09,-8.873272435054054e-06,-1.0849423773538945e-05,0.021585083241179307,0.0,-6.954078685554923e-09,-7.699482171132568e-09,4.666829744983596e-11,0.0541956204301694,0.0,0.0
0.21,0.2194497865670416,0.17231035287773247,0.0,2.401560866345688e-09,-7.518092354741543e-06,-9.14189049080448e-06,0.028407374456630607,0.0,-8.374595076833519e-09,-9.488683537852734e-09,9.12996350612303e-11,0.0568078886920272,0.0,0.0
0.22,0.22384929603312032,0.17000548647789182,0.0,2.755051055774864e-09,-4.964790849269938e-06,-5.961458035507916e-06,0.03524251821256264,0.0,-9.246431503435145e-09,-1.0704417081934696e-08,1.377668499332894e-10,0.0594059992370635,0.0,0.0
0.23,0.23016801576272516,0.16764111134178186,0.0,2.897505981202498e-09,-1.175449733346952e-06,-1.2661253478614623e-06,0.04161968078126129,0.0,-9.325627818023939e-09,-1.1057895992181911e-08,1.8140381740835088e-10,0.0619893045616618,0.0,0.0
0.24,0.23804430453937983,0.16543374619213402,0.0,2.7565047396067564e-09,3.760801032960596e-06,4.8291979204949454e-06,0.04704441827198557,0.0,-8.390781192963845e-09,-1.0278595131450767e-08,2.166070127540061e-10,0.064557160851977,0.0,0.0
0.25,0.2470014595570361,0.16359192653168758,0.0,2.2716688052910834e-09,9.60359995759279e-06,1.2023359912489545e-05,0.05105431706695598,0.0,-6.273675763572535e-09,-8.149181773574848e-09,2.372061472581058e-10,0.0671089281443874,0.0,0.0
0.26,0.2564806411875541,0.1622931117610146,0.0,1.4045951020526706e-09,1.594747294219751e-05,1.9812443231005425e-05,0.053284067387952286,0.0,-2.892223540363673e-09,-4.543910692143576e-09,2.3699713988391367e-10,0.0696439704849866,0.0,0.0
0.27,0.26587522673791075,0.16166026985100065,0.0,1.4901382801373089e-10,2.222255895655997e-05,2.7491319683606367e-05,0.05353248504134595,0.0,1.7173203951303887e-09,5.328495875923179e-10,2.1042180003130805e-10,0.0721616560880771,0.0,0.0
0.28,0.2745637275067907,0.16174186135178673,0.0,-1.4598963535302782e-09,2.7713779920221088e-05,3.4177959653200785e-05,0.051819890646130795,0.0,7.372639445207601e-09,6.912201188844365e-09,1.5335811882949138e-10,0.0746613574936239,0.0,0.0
0.29,0.281942720488222,0.16249966061398108,0.0,-3.3382959052028385e-09,3.160127399963101e-05,3.8863900941492455e-05,0.048421230158899084,0.0,1.3726417137552113e-08,1.4235335193316125e-08,6.396310332694613e-11,0.0771424517236315,0.0,0.0
0.3,0.2874631546810463,0.1638082850682688,0.0,-5.349939506952761e-09,3.3023307179790426e-05,4.049229113568787e-05,0.04386176039957938,0.0,2.0260636391512354e-08,2.194242478980584e-08,-5.651132012961355e-11,0.0796043204374023,0.0,0.0
0.31,0.2906711775447516,0.16546785816800255,0.0,-7.307244481217968e-09,3.1160708417574764e-05,3.806223578025593e-05,0.03887016407042088,0.0,2.6298300021307793e-08,2.9280855247644044e-08,-2.03027134639012e-10,0.0820463500856406,0.0,0.0
0.32,0.2912499655775146,0.16722782819367518,0.0,-8.978345026945055e-09,2.5339228177665696e-05,3.0754924270748584e-05,0.03429546509016279,0.0,3.103594424281315e-08,3.533706380377362e-08,-3.663039811369339e-10,0.0844679320633616,0.0,0.0
0.33,0.28905552347072966,0.1688175054910761,0.0,-1.0100954716609968e-08,1.5143264715820813e-05,1.8073373177107442e-05,0.031002594834593195,0.0,3.3598913025528816e-08,3.909478767033734e-08,-5.327114900587672e-10,0.0868684628615688,0.0,0.0
