time,Top_PT,Top_ECRL,Top_UI_UB5,Top_PQ,Top_FCU,Top_FDS4,Top_PL,Top_LU_RB5,Top_ECRB,Top_FCR,Top_ECU,pos_flex,pos_dev,pos_pro
0.0,0.30170810163509276,0.18349377039098894,0.0,6.367103791309926e-10,-4.365302164001143e-07,-5.548640689547928e-07,0.0020411746302338176,0.0,-2.470642564482214e-10,-6.097472654586985e-10,1.4745570849449545e-11,0.0,0.0,0.0
0.01,0.310579963695171,0.18155657691022423,0.0,8.644367327476323e-10,-1.8172705679383733e-07,-2.380864877412921e-07,0.0019169386609094233,0.0,1.6332599279936305e-10,-4.356428005740766e-10,1.1953262865984223e-11,0.0027552189965462,0.0,0.0
0.02,0.318619088012042,0.17992961003543032,0.0,1.057280844106624e-09,1.6159673101790606e-07,1.9009194031891645e-07,0.00173929309771308,0.0,6.656640683037504e-10,-1.6647513394301193e-10,7.084977525778062e-12,0.0055097513347562,0.0,0.0
0.03,0.32540221877624625,0.17885963870322802,0.0,1.1844775904899695e-09,5.790710042607951e-07,7.120181125129807e-07,0.0014800226840792111,0.0,1.2288461181287744e-09,1.9337296876950093e-10,1.2432622702139756e-13,0.0082629105274234,0.0,0.0
0.04,0.3306008941991181,0.1785264983828671,0.0,1.2142975335905596e-09,1.0442392713834399e-06,1.2948963923554876e-06,0.0011063198521006593,0.0,1.8066706634311278e-09,6.282762460662986e-10,-8.717191270221912e-12,0.0110140104295578,0.0,0.0
0.05,0.3339761011373341,0.1790270967501255,0.0,1.1173107079393866e-09,1.5182538263705343e-06,1.8903677205194264e-06,0.0005889806384313665,0.0,2.3389180069018923e-09,1.110085992629431e-09,-1.89625397420913e-11,0.0137623654093879,0.0,0.0
0.06,0.3353736855726748,0.18037272506471155,0.0,8.702705830425062e-10,1.950864720767106e-06,2.435703605482732e-06,-8.861332341824859e-05,0.0,2.7542754067343358e-09,1.5978958129196946e-09,-2.985088172660901e-11,0.0165072905192344,0.0,0.0
0.07,0.3347222139092163,0.18249680091061457,0.0,4.603533705939734e-10,2.2829398301794787e-06,2.8569156039701624e-06,-0.0009215846734124979,0.0,2.9752783694940683e-09,2.039160839322206e-09,-4.034591737467876e-11,0.0192481016662133,0.0,0.0
0.08,0.33203381209990557,0.1852690836985544,0.0,-1.1062263586375237e-10,2.450646937018973e-06,3.0739488859066705e-06,-0.001875678069039804,0.0,2.9252602896451016e-09,2.3724092061493213e-09,-4.917704180469422e-11,0.0219841157827265,0.0,0.0
0.09,0.32740728583904927,0.1885128674433187,0.0,-8.224714553302241e-10,2.391279359590092e-06,3.007942336026037e-06,-0.002881406087841508,0.0,2.5370776218438603e-09,2.5316718575963358e-09,-5.491755355090002e-11,0.0247146509966967,0.0,0.0
0.1,0.32103172928453855,0.19202262265160336,0.0,-1.6339535813060888e-09,2.050519244891436e-06,2.5903035205349713e-06,-0.003831199942103151,0.0,1.763118213139995e-09,2.4525998247470407e-09,-5.610117004445811e-11,0.0274390268015036,0.0,0.0
0.11,0.3131880530598947,0.19558051000462706,0.0,-2.4817069781435915e-09,1.3907178159097856e-06,1.7730778635530368e-06,-0.0045804372731559455,0.0,5.858259022667749e-10,2.080042493184862e-09,-5.137419028768508e-11,0.030156564225581,0.0,0.0
