time,Top_PT,Top_ECRL,Top_UI_UB5,Top_PQ,Top_FCU,Top_FDS4,Top_PL,Top_LU_RB5,Top_ECRB,Top_FCR,Top_RI5,Top_ECU
0.0,0.22655401940615125,0.13758671535677297,0.0,1.8073594130433876e-10,-4.368636009560699e-07,-5.294465477690067e-07,0.0015966631771766274,0.0,-6.261149472630223e-10,-7.074434850768291e-10,0.0,5.276362532301177e-12
0.01,0.23387837041846263,0.13635671782531972,0.0,1.9690926592717628e-10,-2.1218058353753138e-07,-2.500339942576296e-07,0.001500380020927007,0.0,-6.62096600811306e-10,-7.627894300227094e-10,0.0,7.337054745004942e-12
0.02,0.24055741628304017,0.13535952703308352,0.0,1.9556087197036375e-10,9.632469444864459e-08,1.3208329262496794e-07,0.0013609368977934382,0.0,-6.342269119038863e-10,-7.48299711950552e-10,0.0,9.135964828740536e-12
0.03,0.24626458678800586,0.13478232345073504,0.0,1.7214057933559838e-10,4.768872239388318e-07,6.020331251070049e-07,0.0011562080624034892,0.0,-5.284729133793594e-10,-6.468508026784254e-10,0.0,1.0403168387135701e-11
0.04,0.25074620653216667,0.1347618598122811,0.0,1.2332802238055094e-10,9.065868061874388e-07,1.13120338663985e-06,0.0008606690786707997,0.0,-3.3568389536753124e-10,-4.4637989554786277e-10,0.0,1.0855366342798931e-11
0.05,0.2538171946593009,0.1353722931472309,0.0,4.773113542289238e-11,1.3509003710296316e-06,1.6767329313271323e-06,0.0004518000986222197,0.0,-5.3916846523903534e-11,-1.4258150316845733e-10,0.0,1.02237479164221e-11
0.06,0.25535743251716947,0.13662303344847815,0.0,-5.3442076612513344e-11,1.7644223071311293e-06,2.1824477844389945e-06,-8.291029098989405e-05,0.0,3.094145124086148e-10,2.5853381296355296e-10,0.0,8.287718906801019e-12
0.07,0.2553101209973376,0.13846445227433066,0.0,-1.7582022487381152e-10,2.092986133915017e-06,2.581526386419968e-06,-0.0007390324052683793,0.0,7.358529960175867e-10,7.385396192337695e-10,0.0,4.912324179011825e-12
0.08,0.25368253852081585,0.1407984805451366,0.0,-3.115053085390376e-10,2.2773278610177804e-06,2.801061781362318e-06,-0.0014890818750334948,0.0,1.19498477903322e-09,1.2653088982598206e-09,0.0,8.620080005481428e-14
0.09,0.25054865582249486,0.14349147488173913,0.0,-4.4900356498237925e-10,2.2582978756058167e-06,2.7685230976396446e-06,-0.0022780067156552807,0.0,1.6446086470612152e-09,1.7929057096525067e-09,0.0,-6.044009214419794e-12
0.1,0.2460522073017204,0.1463874607630383,0.0,-5.735369557899168e-10,1.9834581226339716e-06,2.419908447931683e-06,-0.0030210367812837594,0.0,2.0322592242858544e-09,2.2629807903098933e-09,0.0,-1.314755652104656e-11
0.11,0.24040820891854167,0.14932057631102175,0.0,-6.678028073861984e-10,1.4147037699356794e-06,1.7091378447432616e-06,-0.003604573924904865,0.0,2.298278255725748e-09,2.607919565044871e-09,0.0,-2.0696919296760857e-11
0.12,0.2339006966461293,0.1521261369534941,0.0,-7.132174837276277e-10,5.363380367125222e-07,6.179759864146694e-07,-0.003890647395271635,0.0,2.3805082218039254e-09,2.7558631419008035e-09,0.0,-2.7973585621532064e-11
0.13,0.22687477678014764,0.15465018068424644,0.0,-6.916358570860508e-10,-6.371746902357969e-07,-8.344745380663438e-07,-0.003725233790049528,0.0,2.2205223831631854e-09,2.637547278663455e-09,0.0,-3.409658966883867e-11
0.14,0.21972205469767012,0.15675761281297146,0.0,-5.87483313545285e-10,-2.05472445907554e-06,-2.5838787419755903e-06,-0.002950451691540294,0.0,1.7711117450228948e-09,2.1946877284162585e-09,0.0,-3.8076737036728043e-11
0.15,0.21286014031590805,0.15833914530830723,0.0,-3.901742630210949e-10,-3.624400250485405e-06,-4.515678661824038e-06,-0.0014202972433977846,0.0,1.0045349197747654e-09,1.3893958510032771e-09,0.0,-3.8897390016758985e-11
0.16,0.20670866275602565,0.15931715700831958,0.0,-9.662551204218006e-11,-5.212749376001685e-06,-6.464339660120476e-06,0.0009808351082285186,0.0,-7.918033868328562e-11,2.1385556448725423e-10,0.0,-3.5619968617975155e-11
0.17,0.20166474244163904,0.15965047461347034,0.0,2.8638907797973865e-10,-6.648449977752797e-06,-8.218053745184977e-06,0.004318176107057595,0.0,-1.4447916648848352e-09,-1.3007425519537917e-09,0.0,-2.7509084672640073e-11
0.18,0.19807933129469488,0.15933796609811288,0.0,7.403466218944393e-10,-7.731172657352866e-06,-9.529841509736537e-06,0.008587217055666799,0.0,-3.0163088590722046e-09,-3.0772010795500087e-09,0.0,-1.4168683449434036e-11
0.19,0.196233672165025,0.15842072461138873,0.0,1.233880076310867e-09,-8.24603934422293e-06,-1.0135536512802108e-05,0.013697725490730941,0.0,-4.674500107767873e-09,-4.988545370604373e-09,0.0,4.322968448615174e-12
0.2,0.19631509769473754,0.15698242126120127,0.0,1.72281525182043e-09,-7.983575602504416e-06,-9.778501650057947e-06,0.01946424145717245,0.0,-6.258529768540504e-09,-6.858767848926887e-09,0.0,2.7294744064148337e-11
0.21,0.19839419070621084,0.15514713608416145,0.0,2.1516395401451076e-09,-6.764414877246261e-06,-8.240139347121687e-06,0.025605955173591474,0.0,-7.572654114633525e-09,-8.469215352240173e-09,0.0,5.3398137672055085e-11
0.22,0.20240846120873085,0.15307380247821586,0.0,2.4566233359273268e-09,-4.467286748668067e-06,-5.374362561215186e-06,0.031758249825675,0.0,-8.398588413264039e-09,-9.57142406497774e-09,0.0,8.057527518538202e-11
0.23,0.20815810145956562,0.15094650620497585,0.0,2.5706909324166823e-09,-1.058062941772856e-06,-1.143262192764508e-06,0.03749732794632762,0.0,-8.513693633520698e-09,-9.906706614772483e-09,0.0,1.0609709457997383e-10
0.24,0.21531633384386964,0.14896033476174672,0.0,2.4299694114408213e-09,3.3830797413746375e-06,4.34966781234566e-06,0.042378214075127756,0.0,-7.714524790402138e-09,-9.23212800961672e-09,0.0,1.2668627952363178e-10
0.25,0.22345221983217478,0.14730321754732534,0.0,1.981738592215035e-09,8.639900175901596e-06,1.0833091278279893e-05,0.045984838060075466,0.0,-5.844564860605671e-09,-7.351700380059021e-09,0.0,1.3873403217278567e-10
0.26,0.232060407409382,0.14613511592821185,0.0,1.1932752820670812e-09,1.4347602414916579e-05,1.7852931898366604e-05,0.047988605290984095,0.0,-2.8241880866410428e-09,-4.150733284332516e-09,0.0,1.3861179067057667e-10
0.27,0.24059218462660015,0.1455669214909108,0.0,6.084986306659722e-11,1.9993486761199053e-05,2.4773766271272605e-05,0.048208717721016286,0.0,1.319875719510229e-09,3.696274069291891e-10,0.0,1.230687531197809e-10
0.28,0.2484852510808407,0.14564241603426759,0.0,-1.3820826815035486e-09,2.4934195140507908e-05,3.0800723001476996e-05,0.046663812169703694,0.0,6.428980704462517e-09,6.0614558025339456e-09,0.0,8.969409282847633e-11
0.29,0.2551935219792666,0.1463272911018191,0.0,-3.0586227051693974e-09,2.8432087427648374e-05,3.50249571476123e-05,0.04360175717369649,0.0,1.219479306217713e-08,1.2607097017843605e-08,0.0,3.740990415894796e-11
0.3,0.2602200031300824,0.14750871370232962,0.0,-4.845309707422754e-09,2.9711841970831964e-05,3.649397537282841e-05,0.03949574538276215,0.0,1.815336976986235e-08,1.9508905058300992e-08,0.0,-3.305160256428073e-11
0.31,0.26315376863642403,0.14900672260905512,0.0,-6.573339242812755e-09,2.803642162277734e-05,3.4305670452641705e-05,0.03500205837951548,0.0,2.3694924034728672e-08,2.6096209820849347e-08,0.0,-1.1874385784065636e-10
0.32,0.2637078529357281,0.15059567470765606,0.0,-8.035140107394547e-09,2.2799166408690795e-05,2.7721985571377004e-05,0.030885241527546757,0.0,2.8092401005036574e-08,3.155336115822461e-08,0.0,-2.142390865139031e-10
0.33,0.26175168318074427,0.15203174582681067,0.0,-8.997019429094984e-09,1.362611490917788e-05,1.6294855385319485e-05,0.027924062021947162,0.0,3.05507369093744e-08,3.497139021708348e-08,0.0,-3.115653361217353e-10
0.34,0.25733125151329483,0.15308196286521591,0.0,-9.218099466909735e-09,4.799389012656336e-07,-6.264368615391215e-09,0.026813633014070148,0.0,3.027688105552494e-08,3.542388774992512e-08,0.0,-4.004090564798295e-10
0.35,0.2506718550230866,0.15355086628163697,0.0,-8.475131480389674e-09,-1.6245614218752836e-05,-2.0679010193205556e-05,0.02807720765389223,0.0,2.6568376434502442e-08,3.206517150831406e-08,0.0,-4.686319702365769e-10
0.36,0.24216067488516504,0.15330184065168292,0.0,-6.592008368096423e-09,-3.5653801758337366e-05,-4.460093371076761e-05,0.03199811531326261,0.0,1.891564313930626e-08,2.424582327845828e-08,0.0,-5.03129156599808e-10
0.37,0.23230928250026975,0.152271037132902,0.0,-3.4719600820036147e-09,-5.630951416278629e-05,-6.998777862793091e-05,0.03857930017475774,0.0,7.110285113348328e-09,1.1637428279723606e-08,0.0,-4.910246119851834e-10
0.38,0.22169946247115607,0.15047261366870307,0.0,8.704227562174225e-10,-7.625418160400933e-05,-9.441403577827045e-05,0.04753497235874774,0.0,-8.650987815091714e-09,-5.644862674432512e-09,0.0,-4.2116208411069275e-10
0.39,0.21091961932239459,0.14799478985726514,0.0,6.280938224817581e-09,-9.308279002467196e-05,-0.00011491019923015345,0.05831578432088364,0.0,-2.7679535648901354e-08,-2.6936138511677034e-08,0.0,-2.858048759500752e-10
0.4,0.20050285247126468,0.14498704288047315,0.0,1.2445443737772787e-08,-0.00010409111649509032,-0.00012814650031603355,0.070165513317048,0.0,-4.873928664966437e-08,-5.094808022158304e-08,0.0,-8.241196782397248e-11
