time,Top_PT,Top_ECRL,Top_UI_UB5,Top_PQ,Top_FCU,Top_FDS4,Top_PL,Top_LU_RB5,Top_ECRB,Top_FCR,Top_RI5,Top_ECU
0.0,0.32656431044672074,0.19882243240465866,0.0,1.6977365226924536e-10,-7.009212721694836e-07,-6.352162871993524e-08,0.0024216005422884983,0.0,1.3978314991974516e-11,-1.0033714391601402e-10,0.0,-5.291320467453831e-12
0.01,0.33781168040434434,0.19746796285639942,0.0,1.6015955713648632e-10,-3.1838613532286004e-07,-5.709645308018776e-08,0.0022923716324863325,0.0,-1.1806255865509742e-10,-2.12596161248034e-10,0.0,-4.471055462268569e-12
0.02,0.34810816153419416,0.19644921581333952,0.0,1.3018652595101218e-10,2.021025641650705e-07,-4.260927398294462e-08,0.002093109943465414,0.0,-2.7241418779986247e-10,-3.3136516130764455e-10,0.0,-2.9344149188394345e-12
0.03,0.3569739688967482,0.19604000515129213,0.0,7.772111633191974e-11,8.397661523633176e-07,-1.9505906465251732e-08,0.0017889026051188626,0.0,-4.379256464799139e-10,-4.4520516781305166e-10,0.0,-6.598349036052772e-13
0.04,0.364036160855435,0.19644093423323267,0.0,2.5546245188880078e-12,1.5552442776120871e-06,1.1959956803402077e-08,0.0013402022750166145,0.0,-5.992160720518432e-10,-5.401561066326838e-10,0.0,2.298110184842415e-12
0.05,0.36902213704880166,0.19776148822131517,0.0,-9.305747033083015e-11,2.289980318252929e-06,5.053821123211921e-08,0.0007125591400381797,0.0,-7.372475726426314e-10,-6.006103481557315e-10,0.0,5.794343521202484e-12
0.06,0.37175420602216963,0.20001667932122577,0.0,-2.0398492764265353e-10,2.9675730138034535e-06,9.385385204185704e-08,-0.000112751769174812,0.0,-8.304577918817957e-10,-6.106034646127012e-10,0.0,9.585115999504119e-12
0.07,0.37214717936243275,0.20313512737579292,0.0,-3.220211789833313e-10,3.497471670513399e-06,1.3836890238248818e-07,-0.0011282281409457163,0.0,-8.564765166480579e-10,-5.554908188251229e-10,0.0,1.3328599086027779e-11
0.08,0.37020960091560395,0.20697427796758083,0.0,-4.3596921416730066e-10,3.781233337297299e-06,1.7946323688749071e-07,-0.002290901334609424,0.0,-7.943924169636406e-10,-4.2392734969337835e-10,0.0,1.659652499515955e-11
0.09,0.36604780570657,0.21133896933477844,0.0,-5.320824890050488e-10,3.7213345111571794e-06,2.116572194984474e-07,-0.003515552421279234,0.0,-6.274658382189419e-10,-2.10012095098369e-10,0.0,1.8898545189533937e-11
0.1,0.35987073346151655,0.2160006176598762,0.0,-5.949071351527192e-10,3.2322443438766454e-06,2.2898947840741512e-07,-0.004671545636608434,0.0,-3.461061298910044e-10,8.459643456983469e-11,0.0,1.972001449404668e-11
0.11,0.35199251465735437,0.22071532773944122,0.0,-6.085396157786362e-10,2.253136661570084e-06,2.2554949200059236e-07,-0.005584313853208242,0.0,4.91460608536047e-11,4.488366895141135e-10,0.0,1.8572607384094124e-11
0.12,0.3428295200814475,0.2252400986762885,0.0,-5.582716437738335e-10,7.612691511679914e-07,1.9614738584728315e-07,-0.006042293849396606,0.0,5.449612786719678e-10,8.609498911264559e-10,0.0,1.5055589263746704e-11
0.13,0.3328890240395583,0.22934692656905153,0.0,-4.3254362759455033e-10,-1.2152766234522225e-06,1.370833874169557e-07,-0.005809761350326162,0.0,1.113270673545769e-09,1.2880262548986626e-09,0.0,8.923798695545484e-12
0.14,0.3227480612492378,0.23283497406349135,0.0,-2.25072539424033e-10,-3.587080155774305e-06,4.6958248717928836e-08,-0.004645568256267513,0.0,1.7104285019958381e-09,1.6866674266083368e-09,0.0,1.5659361211364073e-13
0.15,0.3130234569448213,0.2355410762952753,0.0,6.303523441079697e-11,-6.1968560138928866e-06,-7.255434344773868e-08,-0.002327251841111248,0.0,2.2778792559477472e-09,2.0049909946022056e-09,0.0,-1.0979633993617325e-11
0.16,0.3043365651797875,0.2373487401086292,0.0,4.2142464737792205e-10,-8.818711419804148e-06,-2.1606931495367186e-07,0.0013206646425947225,0.0,2.7446589459803294e-09,2.186114533698969e-09,0.0,-2.388404011149652e-11
0.17,0.29727701880777324,0.2381955973667004,0.0,8.291607801029673e-10,-1.1164821141851374e-05,-3.7409251908567803e-07,0.006396233678136466,0.0,3.031944836148801e-09,2.173129255690817e-09,0.0,-3.759832101705658e-11
0.18,0.2923675489216709,0.23807910530649895,0.0,1.2542150809697487e-09,-1.2900768239880877e-05,-5.329725489326574e-07,0.012890672792527768,0.0,3.059697999639514e-09,1.9154106749639638e-09,0.0,-5.081721763108181e-11
0.19,0.29002877922523235,0.2370601137717554,0.0,1.6540453615223007e-09,-1.3670172058261093e-05,-6.753011431755003e-07,0.02066419555190181,0.0,2.7552226309395017e-09,1.3759243390386276e-09,0.0,-6.194035477330112e-11
0.2,0.29054288972862236,0.2352636231914053,0.0,1.9774985376012825e-09,-1.3128360513143247e-05,-7.80838060933893e-07,0.02943179286616328,0.0,2.0632060352645698e-09,5.389824848342061e-10,0.0,-6.917074767802974e-11
0.21,0.29401920540408477,0.23287566424645226,0.0,2.16817968486776e-09,-1.0983774497237866e-05,-8.279984295489418e-07,0.038763370330384024,0.0,9.565218683206902e-10,-5.822885332452524e-10,0.0,-7.066155767464505e-11
0.22,0.3003694035438906,0.2301349834308341,0.0,2.1693067038697953e-09,-7.0445818740323155e-06,-7.958883199972157e-07,0.048101710431528985,0.0,-5.531979691791299e-10,-1.9396766210006887e-09,0.0,-6.470774686382645e-11
0.23,0.3093006322067591,0.22731839109831806,0.0,1.9299101402214373e-09,-1.2667235658853232e-06,-6.668096220316569e-07,0.056800403379419155,0.0,-2.406458476597354e-09,-3.4458251253835463e-09,0.0,-4.997339853225798e-11
0.24,0.3203303168744169,0.22471932243058954,0.0,1.4120506986170017e-09,6.201557990508722e-06,-4.290820208437358e-07,0.06418215666339669,0.0,-4.489668020628633e-09,-4.973430952009343e-09,0.0,-2.5739033963568246e-11
0.25,0.3328195440128697,0.22262029056852076,0.0,5.985261746381492e-10,1.4984594914593683e-05,-7.995384966237178e-08,0.06961545242041407,0.0,-6.633238319527523e-09,-6.358662252456091e-09,0.0,7.853166606461486e-12
0.26,0.34601687963777855,0.22126130386655407,0.0,-4.996565046088593e-10,2.445999638343813e-05,3.716974910957059e-07,0.07260400939178059,0.0,-8.615391259434717e-09,-7.409548086737537e-09,0.0,4.958402430274391e-11
0.27,0.3591043153899534,0.22080783705946957,0.0,-1.8369366458011839e-09,3.3761565061482215e-05,9.032317803321129e-07,0.07287872641759448,0.0,-1.0172780679187132e-08,-7.919742320455634e-09,0.0,9.700382424650593e-11
0.28,0.37124154815807753,0.22132346055591737,0.0,-3.3289893166426583e-09,4.1810062212437724e-05,1.4770677647699404e-06,0.07047617791284025,0.0,-1.101857793211845e-08,-7.687575293292526e-09,0.0,1.4637420279895883e-10
0.29,0.38161058202313636,0.22275321286924366,0.0,-4.85168891015321e-09,4.737587605458477e-05,2.040847594940629e-06,0.06578361388589163,0.0,-1.0868015471826693e-08,-6.539696580664725e-09,0.0,1.927375066693684e-10
0.3,0.3894651725125471,0.22492302388933028,0.0,-6.2442131819395714e-09,4.9175193756553115e-05,2.5292857937187177e-06,0.059532414357760494,0.0,-9.470553212179119e-09,-4.357915618668451e-09,0.0,2.3014011591238692e-10
0.31,0.3941866031229309,0.22755714685398867,0.0,-7.317053769506376e-09,4.599798735790476e-05,2.8679493380970998e-06,0.05273297971820433,0.0,-6.646873143555567e-09,-1.1071182434360357e-09,0.0,2.5202623650559474e-10
0.32,0.39534095817488607,0.23031089356624232,0.0,-7.86535997644001e-09,3.6862138861760605e-05,2.9790671927239815e-06,0.046559815206985176,0.0,-2.3278903320120808e-09,3.1385514197377124e-09,0.0,2.518041708360162e-10
0.33,0.3927282838356008,0.23281259316890363,0.0,-7.687565007645309e-09,2.1183605783141064e-05,2.789268711306102e-06,0.042207207977922476,0.0,3.4080096532419462e-09,8.174615590935611e-09,0.0,2.2356846546190223e-10
0.34,0.38641338610597825,0.23470788323067235,0.0,-6.608643779925478e-09,-1.0519610626712101e-06,2.2389092086973853e-06,0.04073899025731059,0.0,1.0304116529566231e-08,1.365400340761189e-08,0.0,1.629395779702168e-10
0.35,0.3767304498045531,0.23570037803222327,0.0,-4.5066626720203315e-09,-2.913480996316429e-05,1.2923731526568983e-06,0.04295306648769842,0.0,1.790606177050099e-08,1.9087333125957546e-08,0.0,6.795936948957618e-11
0.36,0.3642573273165675,0.23558417839092333,0.0,-1.3405567909123684e-09,-6.151564858175648e-05,-5.152660694087616e-08,0.049276806864122835,0.0,2.5559242276053638e-08,2.385906867978392e-08,0.0,-6.004201618234965e-11
0.37,0.34975958080304825,0.2342650316178534,0.0,2.8236196844639654e-09,-9.57524398602356e-05,-1.7501822831385788e-06,0.05970484832808651,0.0,3.2427782059938044e-08,2.726201497286343e-08,0.0,-2.157117985475358e-10
0.38,0.3341093376395577,0.23176817304726688,0.0,7.79129383599408e-09,-0.00012854203340629747,-3.7101740960786857e-06,0.07378635460082986,0.0,3.7538704088366674e-08,2.855124142623381e-08,0.0,-3.8918980325790824e-10
0.39,0.3181898699724151,0.2282320645812141,0.0,1.3226501805613565e-08,-0.00015585587630281424,-5.784011924755346e-06,0.09066404365392812,0.0,3.985317067772619e-08,2.701665871525049e-08,0.0,-5.659940669105054e-10
0.4,0.30280257682359873,0.22388852718634863,0.0,1.865126040302671e-08,-0.00017319265492264389,-7.77200559488056e-06,0.10916200175304518,0.0,3.836414432153535e-08,2.207119494801472e-08,0.0,-7.273888460308677e-10
0.41,0.2885956231459008,0.21903135809131258,0.0,2.3460536454865466e-08,-0.00017595118577618175,-9.430431832550404e-06,0.12791331784343363,0.0,3.221671390083907e-08,1.3348966651937108e-08,0.0,-8.513235715504255e-10
0.42,0.2760291651364056,0.2139775557177449,0.0,2.6955335872396823e-08,-0.00015991441452549803,-1.0486780189851296e-05,0.14551214549924665,0.0,2.0843807810881508e-08,8.052270224486983e-10,0.0,-9.139916560354553e-10
0.43,0.26538088264152276,0.20902721357519546,0.0,2.8395099324858826e-08,-0.0001218205966191952,-1.0662284213891978e-05,0.16066964981683357,0.0,4.106355043953355e-09,-1.519252761770513e-08,0.0,-8.920023663416054e-10
0.44,0.25678241425548104,0.204428541856109,0.0,2.7068766440193825e-08,-5.998163797626974e-05,-9.701190686097972e-06,0.17235320949729382,0.0,-1.757647269304846e-08,-3.3794778989086124e-08,0.0,-7.650890942538127e-10
0.45,0.25026802607909726,0.20035235001007767,0.0,2.238162681327519e-08,2.5107394478351838e-05,-7.405324960730971e-06,0.17989542973358455,0.0,-4.312405724974666e-08,-5.363500289935957e-08,0.0,-5.191972447749126e-10
0.46,0.24581475808358108,0.19687702670028157,0.0,1.3952550559802984e-08,0.00013023761797412224,-3.671535701139807e-06,0.18306925130525667,0.0,-7.073687840932667e-08,-7.284269698133801e-08,0.0,-1.49710765039974e-10
0.47,0.24335924648557405,0.19398333841213514,0.0,1.713588470807308e-09,0.00024911458540117696,1.4713655815127247e-06,0.18212899682359457,0.0,-9.790345588727308e-08,-8.911585208595109e-08,0.0,3.3550369193566305e-10
