time,Top_PT,Top_ECRL,Top_UI_UB5,Top_PQ,Top_FCU,Top_FDS4,Top_PL,Top_LU_RB5,Top_ECRB,Top_FCR,Top_RI5,Top_ECU
0.0,0.05128022759775023,0.030408002027567695,0.0,3.187736401729027e-11,0.002248999089247552,0.0019863205334852804,0.00030883187760378204,0.0,-9.84854809001208e-11,-1.2807349553993952e-10,0.0,4.015643544400233e-12
0.01,0.05244551319608478,0.030218350232135642,0.0,2.9870998648047216e-11,0.014493870464219202,0.012805123586965991,0.0003809920451756587,0.0,-1.2649143666584774e-10,-1.4582884854982784e-10,0.0,8.665699332709936e-12
0.02,0.053502276570048135,0.030071439143594725,0.0,2.401033036106508e-11,0.025552710248333714,0.022576194815731893,0.000429857511971861,0.0,-1.4796700020760753e-10,-1.5215753202405009e-10,0.0,1.360102152264201e-11
0.03,0.054450466696509665,0.03000495292483645,0.0,1.3912137620849162e-11,0.03445892056559579,0.030445517433035547,0.00044367814808258263,0.0,-1.587764036822604e-10,-1.4329197659142378e-10,0.0,1.8350231997038795e-11
0.04,0.05529429972018257,0.03004633636520218,0.0,-4.3916373007591795e-13,0.04050552992340779,0.03578843790009695,0.00041144017862280655,0.0,-1.5485864236210984e-10,-1.1614082362743016e-10,0.0,2.2336175521400335e-11
0.05,0.05603622864933996,0.030210035823549843,0.0,-1.8591178565278175e-11,0.04331226069730634,0.03826892000262381,0.00032429534694262437,0.0,-1.326983614403787e-10,-6.881349370499604e-11,0.0,2.4911619985234625e-11
0.06,0.05667456722317594,0.03049698776020287,0.0,-3.954822852008931e-11,0.0428378707368798,0.03785045024470065,0.00017713927634569604,0.0,-8.986247398519776e-11,-1.1521560204753256e-12,0.0,2.541231215738645e-11
0.07,0.05720404591862325,0.030895884271030554,0.0,-6.173616182846495e-11,0.03934917827538464,0.03476867501990798,-2.9793255328333093e-05,0.0,-2.5560568472833607e-11,8.478597269197536e-11,0.0,2.322615425429005e-11
0.08,0.057618213159643175,0.03138555227092829,0.0,-8.302194336368229e-11,0.03336285606784241,0.0294799817938411,-0.000289484700655039,0.0,5.882672671154017e-11,1.8436286542117857e-10,0.0,1.787514578042003e-11
0.09,0.05791261143398512,0.03193784983367817,0.0,-1.0080054385360357e-10,0.02557443011393988,0.022598778021857734,-0.0005870383538813923,0.0,1.593186732060079e-10,2.901823221584082e-10,0.0,9.104417900915292e-12
